,SYMBOL,NAME OF COMPANY
1406,SABTN,Sri Adhikari Brothers Television Network Limited
1407,SADBHAV,Sadbhav Engineering Limited
1408,SADBHIN,Sadbhav Infrastructure Project Limited
1409,SAFARI,Safari Industries (India) Limited
1410,SAGARDEEP,Sagardeep Alloys Limited
1411,SAGCEM,Sagar Cements Limited
1412,SAH,Sah Polymers Limited
1413,SAIL,Steel Authority of India Limited
1414,SAKAR,Sakar Healthcare Limited
1415,SAKHTISUG,Sakthi Sugars Limited
1416,SAKSOFT,Saksoft Limited
1417,SAKUMA,Sakuma Exports Limited
1418,SALASAR,Salasar Techno Engineering Limited
1419,SALONA,Salona Cotspin Limited
1420,SALSTEEL,S.A.L. Steel Limited
1421,SALZERELEC,Salzer Electronics Limited
1422,SAMBHAAV,Sambhaav Media Limited
1423,SANCO,Sanco Industries Limited
1424,SANDESH,The Sandesh Limited
1425,SANDHAR,Sandhar Technologies Limited
1426,SANGAMIND,Sangam (India) Limited
1427,SANGHIIND,Sanghi Industries Limited
1428,SANGHVIMOV,Sanghvi Movers Limited
1429,SANGINITA,Sanginita Chemicals Limited
1430,SANOFI,Sanofi India Limited
1431,SANSERA,Sansera Engineering Limited
1432,SANWARIA,Sanwaria Consumer Limited
1433,SAPPHIRE,Sapphire Foods India Limited
1434,SARDAEN,Sarda Energy & Minerals Limited
1435,SAREGAMA,Saregama India Limited
1436,SARLAPOLY,Sarla Performance Fibers Limited
1437,SARVESHWAR,Sarveshwar Foods Limited
1438,SASKEN,Sasken Technologies Limited
1439,SASTASUNDR,Sastasundar Ventures Limited
1440,SATIA,Satia Industries Limited
1441,SATIN,Satin Creditcare Network Limited
1442,SATINDLTD,Sat Industries Limited
1443,SBC,SBC Exports Limited
1444,SBCL,Shivalik Bimetal Controls Limited
1445,SBGLP,Suratwwala Business Group Limited
1446,SBICARD,SBI Cards and Payment Services Limited
1447,SBILIFE,SBI Life Insurance Company Limited
1448,SBIN,State Bank of India
1449,SCAPDVR,Stampede Capital Limited
1450,SCHAEFFLER,Schaeffler India Limited
1451,SCHAND,S Chand And Company Limited
1452,SCHNEIDER,Schneider Electric Infrastructure Limited
1453,SCI,Shipping Corporation Of India Limited
1454,SCPL,Sheetal Cool Products Limited
1455,SDBL,Som Distilleries & Breweries Limited
1456,SEAMECLTD,Seamec Limited
1457,SECURCRED,SecUR Credentials Limited
1458,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED
1459,SEJALLTD,Sejal Glass Limited
1460,SELAN,Selan Exploration Technology Limited
1461,SELMC,SEL Manufacturing Company Limited
1462,SEPC,SEPC Limited
1463,SEPOWER,S.E. Power Limited
1464,SEQUENT,Sequent Scientific Limited
1465,SERVOTECH,Servotech Power Systems Limited
1466,SESHAPAPER,Seshasayee Paper and Boards Limited
1467,SETCO,Setco Automotive Limited
1468,SETUINFRA,Setubandhan Infrastructure Limited
1469,SFL,Sheela Foam Limited
1470,SGIL,Synergy Green Industries Limited
1471,SGL,STL Global Limited
1472,SHAHALLOYS,Shah Alloys Limited
1473,SHAILY,Shaily Engineering Plastics Limited
1474,SHAKTIPUMP,Shakti Pumps (India) Limited
1475,SHALBY,Shalby Limited
1476,SHALPAINTS,Shalimar Paints Limited
1477,SHANKARA,Shankara Building Products Limited
1478,SHANTI,Shanti Overseas (India) Limited
1479,SHANTIGEAR,Shanthi Gears Limited
1480,SHARDACROP,Sharda Cropchem Limited
1481,SHARDAMOTR,Sharda Motor Industries Limited
1482,SHAREINDIA,Share India Securities Limited
1483,SHEMAROO,Shemaroo Entertainment Limited
1484,SHILPAMED,Shilpa Medicare Limited
1485,SHIVALIK,Shivalik Rasayan Limited
1486,SHIVAMAUTO,Shivam Autotech Limited
1487,SHIVAMILLS,Shiva Mills Limited
1488,SHIVATEX,Shiva Texyarn Limited
1489,SHK,S H Kelkar and Company Limited
1490,SHOPERSTOP,Shoppers Stop Limited
1491,SHRADHA,Shradha Infraprojects Limited
1492,SHREDIGCEM,Shree Digvijay Cement Co.Ltd
1493,SHREECEM,SHREE CEMENT LIMITED
1494,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited
1495,SHREERAMA,Shree Rama Multi-Tech Limited
1496,SHRENIK,Shrenik Limited
1497,SHREYANIND,Shreyans Industries Limited
1498,SHREYAS,Shreyas Shipping & Logistics Limited
1499,SHRIPISTON,Shriram Pistons & Rings Limited
1500,SHRIRAMFIN,Shriram Finance Limited
1501,SHRIRAMPPS,Shriram Properties Limited
1502,SHYAMCENT,Shyam Century Ferrous Limited
1503,SHYAMMETL,Shyam Metalics and Energy Limited
1504,SHYAMTEL,Shyam Telecom Limited
1505,SIEMENS,Siemens Limited
1506,SIGACHI,Sigachi Industries Limited
1507,SIGIND,Signet Industries Limited
1508,SIKKO,Sikko Industries Limited
1509,SIL,Standard Industries Limited
1510,SILGO,Silgo Retail Limited
1511,SILINV,SIL Investments Limited
1512,SILLYMONKS,Silly Monks Entertainment Limited
1513,SILVERTUC,Silver Touch Technologies Limited
1514,SIMBHALS,Simbhaoli Sugars Limited
1515,SIMPLEXINF,Simplex Infrastructures Limited
1516,SINTERCOM,Sintercom India Limited
1517,SINTEX,Sintex Industries Limited
1518,SIRCA,Sirca Paints India Limited
1519,SIS,SIS LIMITED
1520,SITINET,Siti Networks Limited
1521,SIYSIL,Siyaram Silk Mills Limited
1522,SJS,S.J.S. Enterprises Limited
1523,SJVN,SJVN Limited
1524,SKFINDIA,SKF India Limited
1525,SKIPPER,Skipper Limited
1526,SKMEGGPROD,SKM Egg Products Export (India) Limited
1527,SKYGOLD,Sky Gold Limited
1528,SMARTLINK,Smartlink Holdings Limited
1529,SMCGLOBAL,SMC Global Securities Limited
1530,SMLISUZU,SML Isuzu Limited
1531,SMLT,Sarthak Metals Limited
1532,SMSLIFE,SMS Lifesciences India Limited
1533,SMSPHARMA,SMS Pharmaceuticals Limited
1534,SNOWMAN,Snowman Logistics Limited
1535,SOBHA,Sobha Limited
1536,SOFTTECH,Softtech Engineers Limited
1537,SOLARA,Solara Active Pharma Sciences Limited
1538,SOLARINDS,Solar Industries India Limited
1539,SOMANYCERA,Somany Ceramics Limited
1540,SOMATEX,Soma Textiles & Industries Limited
1541,SOMICONVEY,Somi Conveyor Beltings Limited
1542,SONACOMS,Sona BLW Precision Forgings Limited
1543,SONAMCLOCK,Sonam Clock Limited
1544,SONATSOFTW,Sonata Software Limited
1545,SOTL,Savita Oil Technologies Limited
1546,SOUTHBANK,The South Indian Bank Limited
1547,SOUTHWEST,South West Pinnacle Exploration Limited
1548,SPAL,S. P. Apparels Limited
1549,SPANDANA,Spandana Sphoorty Financial Limited
1550,SPARC,Sun Pharma Advanced Research Company Limited
1551,SPCENET,Spacenet Enterprises India Limited
1552,SPECIALITY,Speciality Restaurants Limited
1553,SPENCERS,Spencer's Retail Limited
1554,SPENTEX,Spentex Industries Limited
1555,SPIC,Southern Petrochemicals Industries Corporation  Limited
1556,SPICEJET,SPICEJET LTD
1557,SPLIL,SPL Industries Limited
1558,SPLPETRO,Supreme Petrochem Limited
1559,SPMLINFRA,SPML Infra Limited
1560,SPORTKING,Sportking India Limited
1561,SPTL,Sintex Plastics Technology Limited
1562,SREEL,Sreeleathers Limited
1563,SREINFRA,SREI Infrastructure Finance Limited
1564,SRF,SRF Limited
1565,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited
1566,SRPL,Shree Ram Proteins Limited
1567,SSWL,Steel Strips Wheels Limited
1568,STAR,Strides Pharma Science Limited
1569,STARCEMENT,Star Cement Limited
1570,STARHEALTH,Star Health and Allied Insurance Company Limited
1571,STARPAPER,Star Paper Mills Limited
1572,STARTECK,Starteck Finance Limited
1573,STCINDIA,The State Trading Corporation of India Limited
1574,STEELCAS,Steelcast Limited
1575,STEELCITY,Steel City Securities Limited
1576,STEELXIND,STEEL EXCHANGE INDIA LIMITED
1577,STEL,Stel Holdings Limited
1578,STERTOOLS,Sterling Tools Limited
1579,STLTECH,Sterlite Technologies Limited
1580,STOVEKRAFT,Stove Kraft Limited
1581,STYLAMIND,Stylam Industries Limited
1582,STYRENIX,Styrenix Performance Materials Limited
1583,SUBEXLTD,Subex Limited
1584,SUBROS,Subros Limited
1585,SUDARSCHEM,Sudarshan Chemical Industries Limited
1586,SUKHJITS,Sukhjit Starch & Chemicals Limited
1587,SULA,Sula Vineyards Limited
1588,SUMEETINDS,Sumeet Industries Limited
1589,SUMICHEM,Sumitomo Chemical India Limited
1590,SUMIT,Sumit Woods Limited
1591,SUMMITSEC,Summit Securities Limited
1592,SUNCLAYLTD,Sundaram Clayton Limited
1593,SUNDARAM,Sundaram Multi Pap Limited
1594,SUNDARMFIN,Sundaram Finance Limited
1595,SUNDARMHLD,Sundaram Finance Holdings Limited
1596,SUNDRMBRAK,Sundaram Brake Linings Limited
1597,SUNDRMFAST,Sundram Fasteners Limited
1598,SUNFLAG,Sunflag Iron And Steel Company Limited
1599,SUNPHARMA,Sun Pharmaceutical Industries Limited
1600,SUNTECK,Sunteck Realty Limited
1601,SUNTV,Sun TV Network Limited
1602,SUPERHOUSE,Superhouse Limited
1603,SUPERSPIN,Super Spinning Mills Limited
1604,SUPRAJIT,Suprajit Engineering Limited
1605,SUPREMEENG,Supreme Engineering Limited
1606,SUPREMEIND,Supreme Industries Limited
1607,SUPREMEINF,Supreme Infrastructure India Limited
1608,SUPRIYA,Supriya Lifescience Limited
1609,SURANASOL,Surana Solar Limited
1610,SURANAT&P,Surana Telecom and Power Limited
1611,SURYALAXMI,Suryalakshmi Cotton Mills Limited
1612,SURYAROSNI,Surya Roshni Limited
1613,SURYODAY,Suryoday Small Finance Bank Limited
1614,SUTLEJTEX,Sutlej Textiles and Industries Limited
1615,SUULD,Suumaya Industries Limited
1616,SUVEN,Suven Life Sciences Limited
1617,SUVENPHAR,Suven Pharmaceuticals Limited
1618,SUVIDHAA,Suvidhaa Infoserve Limited
1619,SUZLON,Suzlon Energy Limited
1620,SVPGLOB,SVP GLOBAL TEXTILES LIMITED
1621,SWANENERGY,Swan Energy Limited
1622,SWARAJENG,Swaraj Engines Limited
1623,SWELECTES,Swelect Energy Systems Limited
1624,SWSOLAR,Sterling and Wilson Renewable Energy Limited
1625,SYMPHONY,Symphony Limited
1626,SYNCOMF,Syncom Formulations (India) Limited
1627,SYNGENE,Syngene International Limited
1628,SYRMA,Syrma SGS Technology Limited
1629,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited
1630,TAJGVK,Taj GVK Hotels & Resorts Limited
1631,TAKE,Take Solutions Limited
1632,TALBROAUTO,Talbros Automotive Components Limited
1633,TANLA,Tanla Platforms Limited
1634,TANTIACONS,Tantia Constructions Limited
1635,TARAPUR,Tarapur Transformers Limited
1636,TARC,TARC Limited
1637,TARMAT,Tarmat Limited
1638,TARSONS,Tarsons Products Limited
1639,TASTYBITE,Tasty Bite Eatables Limited
1640,TATACHEM,Tata Chemicals Limited
1641,TATACOFFEE,Tata Coffee Limited
1642,TATACOMM,Tata Communications Limited
1643,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED
1644,TATAELXSI,Tata Elxsi Limited
1645,TATAINVEST,Tata Investment Corporation Limited
1646,TATAMETALI,Tata Metaliks Limited
1647,TATAMOTORS,Tata Motors Limited
1648,TATAMTRDVR,Tata Motors Limited
1649,TATAPOWER,Tata Power Company Limited
1650,TATASTEEL,Tata Steel Limited
1651,TATASTLLP,Tata Steel Long Products Limited
1652,TATVA,Tatva Chintan Pharma Chem Limited
1653,TBZ,Tribhovandas Bhimji Zaveri Limited
1654,TCI,Transport Corporation of India Limited
1655,TCIEXP,TCI Express Limited
1656,TCNSBRANDS,TCNS Clothing Co. Limited
1657,TCPLPACK,TCPL Packaging Limited
1658,TCS,Tata Consultancy Services Limited
1659,TDPOWERSYS,TD Power Systems Limited
1660,TEAMLEASE,Teamlease Services Limited
1661,TECHIN,Techindia Nirman Limited
1662,TECHM,Tech Mahindra Limited
1663,TECHNOE,Techno Electric & Engineering Company Limited
1664,TEGA,Tega Industries Limited
1665,TEJASNET,Tejas Networks Limited
1666,TEMBO,Tembo Global Industries Limited
1667,TERASOFT,Tera Software Limited
1668,TEXINFRA,Texmaco Infrastructure & Holdings Limited
1669,TEXMOPIPES,Texmo Pipes and Products Limited
1670,TEXRAIL,Texmaco Rail & Engineering Limited
1671,TFCILTD,Tourism Finance Corporation of India Limited
1672,TFL,Transwarranty Finance Limited
1673,TGBHOTELS,TGB Banquets And Hotels Limited
1674,THANGAMAYL,Thangamayil Jewellery Limited
1675,THEINVEST,The Investment Trust Of India Limited
1676,THEMISMED,Themis Medicare Limited
1677,THERMAX,Thermax Limited
1678,THOMASCOOK,Thomas Cook  (India)  Limited
1679,THOMASCOTT,Thomas Scott (India) Limited
1680,THYROCARE,Thyrocare Technologies Limited
1681,TI,Tilaknagar Industries Limited
1682,TIDEWATER,Tide Water Oil Company (India) Limited
1683,TIIL,Technocraft Industries (India) Limited
1684,TIINDIA,Tube Investments of India Limited
1685,TIJARIA,Tijaria Polypipes Limited
1686,TIL,TIL Limited
1687,TIMESGTY,Times Guaranty Limited
1688,TIMETECHNO,Time Technoplast Limited
1689,TIMKEN,Timken India Limited
1690,TINPLATE,The Tinplate Company of India Limited
1691,TIPSFILMS,Tips Films Limited
1692,TIPSINDLTD,TIPS Industries Limited
1693,TIRUMALCHM,Thirumalai Chemicals Limited
1694,TIRUPATIFL,Tirupati Forge Limited
1695,TITAN,Titan Company Limited
1696,TMB,Tamilnad Mercantile Bank Limited
1697,TNPETRO,Tamilnadu PetroProducts Limited
1698,TNPL,Tamil Nadu Newsprint & Papers Limited
1699,TNTELE,Tamilnadu Telecommunication Limited
1700,TOKYOPLAST,Tokyo Plast International Limited
1701,TORNTPHARM,Torrent Pharmaceuticals Limited
1702,TORNTPOWER,Torrent Power Limited
1703,TOTAL,Total Transport Systems Limited
1704,TOUCHWOOD,Touchwood Entertainment Limited
1705,TPLPLASTEH,TPL Plastech Limited
1706,TRACXN,Tracxn Technologies Limited
1707,TREEHOUSE,Tree House Education & Accessories Limited
1708,TREJHARA,TREJHARA SOLUTIONS LIMITED
1709,TRENT,Trent Limited
1710,TRF,TRF Limited
1711,TRIDENT,Trident Limited
1712,TRIGYN,Trigyn Technologies Limited
1713,TRIL,Transformers And Rectifiers (India) Limited
1714,TRITURBINE,Triveni Turbine Limited
1715,TRIVENI,Triveni Engineering & Industries Limited
1716,TRU,TruCap Finance Limited
1717,TTKHLTCARE,TTK Healthcare Limited
1718,TTKPRESTIG,TTK Prestige Limited
1719,TTL,T T Limited
1720,TTML,Tata Teleservices (Maharashtra) Limited
1721,TV18BRDCST,TV18 Broadcast Limited
1722,TVSELECT,TVS Electronics Limited
1723,TVSMOTOR,TVS Motor Company Limited
1724,TVSSRICHAK,TVS Srichakra Limited
1725,TVTODAY,TV Today Network Limited
1726,TVVISION,TV Vision Limited
1727,TWL,Titagarh Wagons Limited
1728,UBL,United Breweries Limited
1729,UCALFUEL,Ucal Fuel Systems Limited
1730,UCOBANK,UCO Bank
1731,UDAICEMENT,Udaipur Cement Works Limited
1732,UFLEX,UFLEX Limited
1733,UFO,UFO Moviez India Limited
1734,UGARSUGAR,The Ugar Sugar Works Limited
1735,UGROCAP,Ugro Capital Limited
1736,UJAAS,Ujaas Energy Limited
1737,UJJIVAN,Ujjivan Financial Services Limited
1738,UJJIVANSFB,Ujjivan Small Finance Bank Limited
1739,ULTRACEMCO,UltraTech Cement Limited
1740,UMAEXPORTS,Uma Exports Limited
1741,UMANGDAIRY,Umang Dairies Limited
1742,UMESLTD,Usha Martin Education & Solutions Limited
1743,UNICHEMLAB,Unichem Laboratories Limited
1744,UNIDT,United Drilling Tools Limited
1745,UNIENTER,Uniphos Enterprises Limited
1746,UNIINFO,Uniinfo Telecom Services Limited
1747,UNIONBANK,Union Bank of India
1748,UNIPARTS,Uniparts India Limited
1749,UNITECH,Unitech Limited
1750,UNITEDPOLY,United Polyfab Gujarat Limited
1751,UNITEDTEA,The United Nilgiri Tea Estates Company Limited
1752,UNIVASTU,Univastu India Limited
1753,UNIVCABLES,Universal Cables Limited
1754,UNIVPHOTO,Universus Photo Imagings Limited
1755,UNOMINDA,UNO Minda Limited
1756,UPL,UPL Limited
1757,URJA,Urja Global Limited
1758,USHAMART,Usha Martin Limited
1759,UTIAMC,UTI Asset Management Company Limited
1760,UTTAMSUGAR,Uttam Sugar Mills Limited
1761,V2RETAIL,V2 Retail Limited
1762,VADILALIND,Vadilal Industries Limited
1763,VAIBHAVGBL,Vaibhav Global Limited
1764,VAISHALI,Vaishali Pharma Limited
1765,VAKRANGEE,Vakrangee Limited
1766,VALIANTORG,Valiant Organics Limited
1767,VARDHACRLC,Vardhman Acrylics Limited
1768,VARDMNPOLY,Vardhman Polytex Limited
1769,VARROC,Varroc Engineering Limited
1770,VASCONEQ,Vascon Engineers Limited
1771,VASWANI,Vaswani Industries Limited
1772,VBL,Varun Beverages Limited
1773,VCL,Vaxtex Cotfab Limited
1774,VEDL,Vedanta Limited
1775,VENKEYS,Venky's (India) Limited
1776,VENUSPIPES,Venus Pipes & Tubes Limited
1777,VENUSREM,Venus Remedies Limited
1778,VERANDA,Veranda Learning Solutions Limited
1779,VERTOZ,Vertoz Advertising Limited
1780,VESUVIUS,Vesuvius India Limited
1781,VETO,Veto Switchgears And Cables Limited
1782,VGUARD,V-Guard Industries Limited
1783,VHL,Vardhman Holdings Limited
1784,VICEROY,Viceroy Hotels Limited
1785,VIDHIING,Vidhi Specialty Food Ingredients Limited
1786,VIJAYA,Vijaya Diagnostic Centre Limited
1787,VIJIFIN,Viji Finance Limited
1788,VIKASECO,Vikas EcoTech Limited
1789,VIKASLIFE,Vikas Lifecare Limited
1790,VIKASPROP,Vikas Proppant & Granite Limited
1791,VIKASWSP,Vikas WSP Limited
1792,VIMTALABS,Vimta Labs Limited
1793,VINATIORGA,Vinati Organics Limited
1794,VINDHYATEL,Vindhya Telelinks Limited
1795,VINEETLAB,Vineet Laboratories Limited
1796,VINNY,Vinny Overseas Limited
1797,VINYLINDIA,Vinyl Chemicals (India) Limited
1798,VIPCLOTHNG,VIP Clothing Limited
1799,VIPIND,VIP Industries Limited
1800,VIPULLTD,Vipul Limited
1801,VISAKAIND,Visaka Industries Limited
1802,VISASTEEL,Visa Steel Limited
1803,VISESHINFO,Visesh Infotecnics Limited
1804,VISHAL,Vishal Fabrics Limited
1805,VISHNU,Vishnu Chemicals Limited
1806,VISHWARAJ,Vishwaraj Sugar Industries Limited
1807,VIVIDHA,Visagar Polytex Limited
1808,VLSFINANCE,VLS Finance Limited
1809,VMART,V-Mart Retail Limited
1810,VOLTAMP,Voltamp Transformers Limited
1811,VOLTAS,Voltas Limited
1812,VRLLOG,VRL Logistics Limited
1813,VSSL,Vardhman Special Steels Limited
1814,VSTIND,VST Industries Limited
1815,VSTTILLERS,V.S.T Tillers Tractors Limited
1816,VTL,Vardhman Textiles Limited
1817,WABAG,VA Tech Wabag Limited
1818,WALCHANNAG,Walchandnagar Industries Limited
1819,WANBURY,Wanbury Limited
1820,WATERBASE,Waterbase Limited
1821,WEALTH,Wealth First Portfolio Managers Limited
1822,WEBELSOLAR,Websol Energy System Limited
1823,WEIZMANIND,Weizmann Limited
1824,WEL,Wonder Electricals Limited
1825,WELCORP,Welspun Corp Limited
1826,WELENT,Welspun Enterprises Limited
1827,WELINV,Welspun Investments and Commercials Limited
1828,WELSPUNIND,Welspun India Limited
1829,WENDT,Wendt (India) Limited
1830,WESTLIFE,WESTLIFE FOODWORLD LIMITED
1831,WEWIN,WE WIN LIMITED
1832,WHEELS,Wheels India Limited
1833,WHIRLPOOL,Whirlpool of India Limited
1834,WILLAMAGOR,Williamson Magor & Company Limited
1835,WINDLAS,Windlas Biotech Limited
1836,WINDMACHIN,Windsor Machines Limited
1837,WINPRO,WinPro Industries Limited
1838,WIPL,The Western India Plywoods Limited
1839,WIPRO,Wipro Limited
1840,WOCKPHARMA,Wockhardt Limited
1841,WONDERLA,Wonderla Holidays Limited
1842,WORTH,Worth Peripherals Limited
1843,WSTCSTPAPR,West Coast Paper Mills Limited
1844,XCHANGING,Xchanging Solutions Limited
1845,XELPMOC,Xelpmoc Design And Tech Limited
1846,XPROINDIA,Xpro India Limited
1847,YAARI,Yaari Digital Integrated Services Limited
1848,YESBANK,Yes Bank Limited
1849,YUKEN,Yuken India Limited
1850,ZEEL,Zee Entertainment Enterprises Limited
1851,ZEELEARN,Zee Learn Limited
1852,ZEEMEDIA,Zee Media Corporation Limited
1853,ZENITHEXPO,Zenith Exports Limited
1854,ZENITHSTL,Zenith Steel Pipes & Industries Limited
1855,ZENSARTECH,Zensar Technologies Limited
1856,ZENTEC,Zen Technologies Limited
1857,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited
1858,ZIMLAB,Zim Laboratories Limited
1859,ZODIAC,Zodiac Energy Limited
1860,ZODIACLOTH,Zodiac Clothing Company Limited
1861,ZOMATO,Zomato Limited
1862,ZOTA,Zota Health Care LImited
1863,ZUARI,Zuari Agro Chemicals Limited
1864,ZUARIIND,ZUARI INDUSTRIES LIMITED
1865,ZYDUSLIFE,Zydus Lifesciences Limited
1866,ZYDUSWELL,Zydus Wellness Limited
